,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
5606,Asian,99.0,27114598.0,Liu C,Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time),initial,2016-04-25,GCST003501,Cancer,#3288bd
5607,Hispanic/Latin American,1177.0,27114598.0,Liu C,Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time),initial,2016-04-25,GCST003501,Cancer,#807dba
5608,African,350.0,27114598.0,Liu C,Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time),initial,2016-04-25,GCST003501,Cancer,#fc8d59
5609,European,3069.0,27114598.0,Liu C,Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time),initial,2016-04-25,GCST003501,Cancer,#d53e4f
5610,European,9314.0,27106561.0,Cornelis MC,Food addiction,initial,2016-04-23,GCST003489,Biological process,#d53e4f
5611,European,9314.0,27106561.0,Cornelis MC,Food addiction,initial,2016-04-23,GCST003489,Other measurement,#d53e4f
5612,European,4163.0,27098658.0,Muller-Calleja N,Presence of antiphospholipid antibodies,initial,2016-04-21,GCST003563,Other measurement,#d53e4f
5613,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5614,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5615,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5616,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5617,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5618,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5619,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5620,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5621,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5622,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5623,European,123671.0,27197191.0,Fehringer G,Cancer (pleiotropy),initial,2016-04-20,GCST003588,Cancer,#d53e4f
5624,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5625,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5626,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5627,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5628,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5629,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5630,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5631,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5632,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5633,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5634,European,123671.0,27197191.0,Fehringer G,Cancer,initial,2016-04-20,GCST003587,Cancer,#d53e4f
5635,European,4077.0,28459102.0,Zhang S,Severe gingival inflammation,initial,2016-04-20,GCST004198,Other trait,#d53e4f
5636,European,298420.0,27089181.0,Okbay A,Subjective well-being,initial,2016-04-18,GCST003766,Other measurement,#d53e4f
5637,European,125667.0,27089180.0,Day FR,Age at first sexual intercourse,initial,2016-04-18,GCST007335,Other measurement,#d53e4f
5638,European,262097.0,27089180.0,Day FR,Age at first birth,replication,2016-04-18,GCST007336,Other measurement,#d53e4f
5639,European,66310.0,27089180.0,Day FR,Age at first birth,initial,2016-04-18,GCST007336,Other measurement,#d53e4f
5640,European,170911.0,27089181.0,Okbay A,Neuroticism,initial,2016-04-18,GCST003770,Other measurement,#d53e4f
5641,European,180866.0,27089181.0,Okbay A,Depression,initial,2016-04-18,GCST003769,Neurological disorder,#d53e4f
5642,European,368890.0,27089181.0,Okbay A,Depression,replication,2016-04-18,GCST003769,Neurological disorder,#d53e4f
5643,European,180866.0,27089181.0,Okbay A,Depression,initial,2016-04-18,GCST003769,Other measurement,#d53e4f
5644,European,368890.0,27089181.0,Okbay A,Depression,replication,2016-04-18,GCST003769,Other measurement,#d53e4f
5645,Hispanic/Latin American,5941.0,27207650.0,Schmit SL,Colorectal cancer,initial,2016-04-18,GCST003420,Cancer,#807dba
5646,European,180281.0,27089181.0,Okbay A,Positive affect,initial,2016-04-18,GCST003768,Other measurement,#d53e4f
5647,European,166205.0,27089181.0,Okbay A,Life satisfaction,initial,2016-04-18,GCST003767,Other measurement,#d53e4f
5648,European,63872.0,27094239.0,Joshi AD,Gallstone disease,initial,2016-04-16,GCST003725,Digestive system disorder,#d53e4f
5649,Hispanic/Latin American,3459.0,27094239.0,Joshi AD,Gallstone disease,replication,2016-04-16,GCST003725,Digestive system disorder,#807dba
5650,African Am./Caribbean,10644.0,27094239.0,Joshi AD,Gallstone disease,replication,2016-04-16,GCST003725,Digestive system disorder,#fee08b
5651,European,69286.0,27094239.0,Joshi AD,Gallstone disease,replication,2016-04-16,GCST003725,Digestive system disorder,#d53e4f
5652,European,1623.0,27082954.0,Ward-Caviness CK,Peripheral arterial disease (traffic-related air pollution interaction),initial,2016-04-15,GCST004482,Cardiovascular disease,#d53e4f
5653,African Am./Caribbean,554.0,27082954.0,Ward-Caviness CK,Peripheral arterial disease (traffic-related air pollution interaction),initial,2016-04-15,GCST004482,Cardiovascular disease,#fee08b
5654,European,1623.0,27082954.0,Ward-Caviness CK,Peripheral arterial disease (traffic-related air pollution interaction),initial,2016-04-15,GCST004482,Other measurement,#d53e4f
5655,African Am./Caribbean,554.0,27082954.0,Ward-Caviness CK,Peripheral arterial disease (traffic-related air pollution interaction),initial,2016-04-15,GCST004482,Other measurement,#fee08b
5656,European,91370.0,27067015.0,Smith DJ,Neuroticism,initial,2016-04-12,GCST003447,Other measurement,#d53e4f
5658,European,1359.0,27207532.0,Roshandel D,Skin fluorescence in type 1 diabetes,initial,2016-04-12,GCST003418,Other measurement,#d53e4f
5659,European,1359.0,27207532.0,Roshandel D,Skin fluorescence in type 1 diabetes,initial,2016-04-12,GCST003418,Metabolic disorder,#d53e4f
5661,African,296.0,27064253.0,Zhou W,Mosaic loss of chromosome Y,initial,2016-04-11,GCST003421,Other measurement,#fc8d59
5662,European,11749.0,27064253.0,Zhou W,Mosaic loss of chromosome Y,initial,2016-04-11,GCST003421,Other measurement,#d53e4f
5663,European,114.0,27060151.0,Magrangeas F,Bortezomib-induced peripheral neuropathy in multiple myeloma,replication,2016-04-08,GCST003438,Neurological disorder,#d53e4f
5664,European,469.0,27060151.0,Magrangeas F,Bortezomib-induced peripheral neuropathy in multiple myeloma,initial,2016-04-08,GCST003438,Neurological disorder,#d53e4f
5665,European,114.0,27060151.0,Magrangeas F,Bortezomib-induced peripheral neuropathy in multiple myeloma,replication,2016-04-08,GCST003438,Cancer,#d53e4f
5666,European,469.0,27060151.0,Magrangeas F,Bortezomib-induced peripheral neuropathy in multiple myeloma,initial,2016-04-08,GCST003438,Cancer,#d53e4f
5667,European,114.0,27060151.0,Magrangeas F,Bortezomib-induced peripheral neuropathy in multiple myeloma,replication,2016-04-08,GCST003438,Response to drug,#d53e4f
5668,European,469.0,27060151.0,Magrangeas F,Bortezomib-induced peripheral neuropathy in multiple myeloma,initial,2016-04-08,GCST003438,Response to drug,#d53e4f
5669,European,3028.0,27068588.0,Chauhan G,Ischemic stroke,initial,2016-04-07,GCST003492,Other trait,#d53e4f
5670,Other/Mixed,49324.0,27068588.0,Chauhan G,Ischemic stroke,replication,2016-04-07,GCST003492,Other trait,#99d594
5671,European,19468.0,27068588.0,Chauhan G,Ischemic stroke,replication,2016-04-07,GCST003492,Other trait,#d53e4f
5673,European,1931.0,27018472.0,Leslie EJ,Cleft palate,replication,2016-04-07,GCST005947,Other trait,#d53e4f
5674,European,1215.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#d53e4f
5675,Hispanic/Latin American,737.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#807dba
5676,Asian,41.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#3288bd
5677,African,98.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#fc8d59
5678,African Am./Caribbean,7.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#fee08b
5679,African,1.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#fc8d59
5680,Asian,242.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005947,Other trait,#3288bd
5681,African,15.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005948,Other trait,#fc8d59
5682,Asian,117.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005948,Other trait,#3288bd
5683,European,342.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005948,Other trait,#d53e4f
5684,Hispanic/Latin American,90.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005948,Other trait,#807dba
5685,Asian,3.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005948,Other trait,#3288bd
5686,Hispanic/Latin American,647.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#807dba
5687,Asian,125.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#3288bd
5688,Asian,38.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#3288bd
5689,African,83.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#fc8d59
5690,African Am./Caribbean,7.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#fee08b
5691,African,1.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#fc8d59
5693,European,1931.0,27018472.0,Leslie EJ,Cleft palate,replication,2016-04-07,GCST005946,Other trait,#d53e4f
5694,European,873.0,27018472.0,Leslie EJ,Cleft palate,initial,2016-04-07,GCST005946,Other trait,#d53e4f
5695,European,2012.0,27068588.0,Chauhan G,Stroke,replication,2016-04-07,GCST003491,Cardiovascular disease,#d53e4f
5696,European,4348.0,27068588.0,Chauhan G,Stroke,initial,2016-04-07,GCST003491,Cardiovascular disease,#d53e4f
5697,European,82383.0,27068588.0,Chauhan G,Ischemic stroke (non-cardioembolic),initial,2016-04-07,GCST003493,Other trait,#d53e4f
5698,European,19215.0,27068588.0,Chauhan G,Ischemic stroke (non-cardioembolic),replication,2016-04-07,GCST003493,Other trait,#d53e4f
5699,Other/Mixed,37969.0,27068588.0,Chauhan G,Ischemic stroke (non-cardioembolic),replication,2016-04-07,GCST003493,Other trait,#99d594
5700,European,602.0,27068588.0,Chauhan G,Ischemic stroke (cardioembolic),initial,2016-04-07,GCST003490,Other trait,#d53e4f
5701,European,19094.0,27068588.0,Chauhan G,Ischemic stroke (cardioembolic),replication,2016-04-07,GCST003490,Other trait,#d53e4f
5702,Other/Mixed,35900.0,27068588.0,Chauhan G,Ischemic stroke (cardioembolic),replication,2016-04-07,GCST003490,Other trait,#99d594
5703,European,602.0,27068588.0,Chauhan G,Ischemic stroke (cardioembolic),initial,2016-04-07,GCST003490,Cardiovascular disease,#d53e4f
5704,European,19094.0,27068588.0,Chauhan G,Ischemic stroke (cardioembolic),replication,2016-04-07,GCST003490,Cardiovascular disease,#d53e4f
5705,Other/Mixed,35900.0,27068588.0,Chauhan G,Ischemic stroke (cardioembolic),replication,2016-04-07,GCST003490,Cardiovascular disease,#99d594
5706,European,112067.0,27046643.0,Davies G,Memory performance,initial,2016-04-05,GCST003497,Other measurement,#d53e4f
5707,European,111483.0,27046643.0,Davies G,Reaction time,initial,2016-04-05,GCST003499,Other measurement,#d53e4f
5709,European,111114.0,27046643.0,Davies G,Educational attainment,initial,2016-04-05,GCST003496,Other measurement,#d53e4f
5710,European,36035.0,27046643.0,Davies G,Verbal-numerical reasoning,initial,2016-04-05,GCST003498,Biological process,#d53e4f
5711,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Neurological disorder,#d53e4f
5712,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Lipid or lipoprotein measurement,#d53e4f
5713,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Lipid or lipoprotein measurement,#d53e4f
5714,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Lipid or lipoprotein measurement,#d53e4f
5715,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Body measurement,#d53e4f
5716,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Metabolic disorder,#d53e4f
5717,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Body measurement,#d53e4f
5718,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Lipid or lipoprotein measurement,#d53e4f
5719,European,1432180.0,30413934.0,Broce IJ,Alzheimer's disease or cardiovascular risk factors (pleiotropy),initial,2018-11-09,GCST007303,Cardiovascular disease,#d53e4f
5720,European,301162.0,30410027.0,Gudmundsson J,Benign prostatic hyperplasia and lower urinary tract symptoms,initial,2018-11-08,GCST007507,Other trait,#d53e4f
5721,European,301162.0,30410027.0,Gudmundsson J,Benign prostatic hyperplasia and lower urinary tract symptoms,initial,2018-11-08,GCST007507,Other disease,#d53e4f
5722,European,33572.0,30410027.0,Gudmundsson J,Prostate-specific antigen levels,initial,2018-11-08,GCST007513,Other measurement,#d53e4f
5723,European,295892.0,30410027.0,Gudmundsson J,Prostate cancer,initial,2018-11-08,GCST007506,Cancer,#d53e4f
5724,European,295351.0,30410027.0,Gudmundsson J,Benign prostatic hyperplasia and lower urinary tract symptoms (prostate cancer excluded),initial,2018-11-08,GCST007512,Other trait,#d53e4f
5725,European,295351.0,30410027.0,Gudmundsson J,Benign prostatic hyperplasia and lower urinary tract symptoms (prostate cancer excluded),initial,2018-11-08,GCST007512,Other disease,#d53e4f
5726,European,340793.0,30392061.0,Orlova E,Appendicitis,replication,2018-11-03,GCST007595,Immune system disorder,#d53e4f
5727,European,133680.0,30392061.0,Orlova E,Appendicitis,initial,2018-11-03,GCST007595,Immune system disorder,#d53e4f
5728,European,222.0,30596066.0,Kong LL,Brain glucose metabolism (fluorodeoxyglucose uptake),initial,2018-11-01,GCST007206,Other measurement,#d53e4f
5729,European,148164.0,30388399.0,Ligthart S,C-reactive protein levels,initial,2018-11-01,GCST007615,Inflammatory measurement,#d53e4f
5730,European,204402.0,30388399.0,Ligthart S,C-reactive protein levels,initial,2018-11-01,GCST007614,Inflammatory measurement,#d53e4f
5731,Asian,7198.0,30382898.0,Moon S,Metabolic syndrome,initial,2018-11-01,GCST007738,Metabolic disorder,#3288bd
5732,Asian,2838.0,30382898.0,Moon S,Metabolic syndrome,replication,2018-11-01,GCST007738,Metabolic disorder,#3288bd
5733,European,821100.0,30383316.0,Malik R,Stroke,initial,2018-11-01,GCST007248,Cardiovascular disease,#d53e4f
5734,Other/Mixed,101040.0,30383316.0,Malik R,Stroke,initial,2018-11-01,GCST007248,Cardiovascular disease,#99d594
5735,European,813375.0,30383316.0,Malik R,Ischemic stroke,initial,2018-11-01,GCST007249,Other trait,#d53e4f
5736,Other/Mixed,74463.0,30383316.0,Malik R,Ischemic stroke,initial,2018-11-01,GCST007249,Other trait,#99d594
5737,Asian,13379.0,30395268.0,Khanshour AM,Adolescent idiopathic scoliosis,initial,2018-11-01,GCST006902,Other disease,#3288bd
5738,European,20097.0,30395268.0,Khanshour AM,Adolescent idiopathic scoliosis,initial,2018-11-01,GCST006902,Other disease,#d53e4f
5739,Asian,59552.0,30395268.0,Khanshour AM,Adolescent idiopathic scoliosis,replication,2018-11-01,GCST006902,Other disease,#3288bd
5740,European,3387.0,30395268.0,Khanshour AM,Adolescent idiopathic scoliosis,replication,2018-11-01,GCST006902,Other disease,#d53e4f
5741,Asian,1311.0,30480742.0,Miki A,Chronic central serous retinopathy,initial,2018-11-01,GCST007296,Neurological disorder,#3288bd
5742,Asian,2254.0,30480742.0,Miki A,Chronic central serous retinopathy,replication,2018-11-01,GCST007296,Neurological disorder,#3288bd
5743,European,2421.0,30378284.0,Smajlagic D,Verbal intelligence quotient (cesarean section interaction),initial,2018-10-31,GCST007403,Other trait,#d53e4f
5744,European,2421.0,30378284.0,Smajlagic D,Verbal intelligence quotient (cesarean section interaction),initial,2018-10-31,GCST007403,Biological process,#d53e4f
5745,European,2421.0,30378284.0,Smajlagic D,Full scale intelligence quotient (cesarean section interaction),initial,2018-10-31,GCST007405,Other trait,#d53e4f
5746,European,2421.0,30378284.0,Smajlagic D,Full scale intelligence quotient (cesarean section interaction),initial,2018-10-31,GCST007405,Biological process,#d53e4f
5747,European,2421.0,30378284.0,Smajlagic D,Performance intelligence quotient (cesarean section interaction),initial,2018-10-31,GCST007404,Other trait,#d53e4f
5748,European,2421.0,30378284.0,Smajlagic D,Performance intelligence quotient (cesarean section interaction),initial,2018-10-31,GCST007404,Biological process,#d53e4f
5749,Asian,139.0,30377885.0,Fujimori S,Non-steroidal anti-inflammatory drug-induced enteropathy,initial,2018-10-30,GCST007258,Response to drug,#3288bd
5750,Asian,139.0,30377885.0,Fujimori S,Non-steroidal anti-inflammatory drug-induced enteropathy,initial,2018-10-30,GCST007258,Digestive system disorder,#3288bd
5751,European,586030.0,30374069.0,Styrkarsdottir U,Knee osteoarthritis,initial,2018-10-29,GCST006925,Other disease,#d53e4f
5752,European,613790.0,30374069.0,Styrkarsdottir U,Osteoarthritis (hip),initial,2018-10-29,GCST006926,Other disease,#d53e4f
5753,African Am./Caribbean,2667.0,30373671.0,Hayden LP,Self-reported childhood asthma in adult smokers,initial,2018-10-29,GCST007508,Other disease,#fee08b
5754,European,5364.0,30373671.0,Hayden LP,Self-reported childhood asthma in adult smokers,initial,2018-10-29,GCST007508,Other disease,#d53e4f
5755,African Am./Caribbean,2667.0,30373671.0,Hayden LP,Self-reported childhood asthma in adult smokers,initial,2018-10-29,GCST007508,Other measurement,#fee08b
5756,European,5364.0,30373671.0,Hayden LP,Self-reported childhood asthma in adult smokers,initial,2018-10-29,GCST007508,Other measurement,#d53e4f
5757,European,49269.0,30367059.0,Teumer A,Free thyroxine concentration,initial,2018-10-26,GCST006896,Other measurement,#d53e4f
5758,European,22383.0,30367059.0,Teumer A,Free thyroxine concentration,replication,2018-10-26,GCST006896,Other measurement,#d53e4f
5759,European,51823.0,30367059.0,Teumer A,Hyperthyroidism,initial,2018-10-26,GCST006897,Other disease,#d53e4f
5760,European,53323.0,30367059.0,Teumer A,Hypothyroidism,initial,2018-10-26,GCST006898,Other disease,#d53e4f
5761,European,54288.0,30367059.0,Teumer A,Thyroid stimulating hormone levels,initial,2018-10-26,GCST006899,Other measurement,#d53e4f
5762,European,22383.0,30367059.0,Teumer A,Thyroid stimulating hormone levels,replication,2018-10-26,GCST006899,Other measurement,#d53e4f
5763,European,983.0,30361487.0,Yan Q,Cerebral amyloid deposition (PET imaging),initial,2018-10-25,GCST006904,Other measurement,#d53e4f
5764,European,98.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),replication,2018-10-24,GCST008230,Other measurement,#d53e4f
5765,African Am./Caribbean,244.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),initial,2018-10-24,GCST008230,Other measurement,#fee08b
5766,African Am./Caribbean,1366.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),replication,2018-10-24,GCST008230,Other measurement,#fee08b
5767,Hispanic/Latin American,1461.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),replication,2018-10-24,GCST008230,Other measurement,#807dba
5768,European,98.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),replication,2018-10-24,GCST008230,Response to drug,#d53e4f
5769,African Am./Caribbean,244.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),initial,2018-10-24,GCST008230,Response to drug,#fee08b
5770,African Am./Caribbean,1366.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),replication,2018-10-24,GCST008230,Response to drug,#fee08b
5771,Hispanic/Latin American,1461.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (2df),replication,2018-10-24,GCST008230,Response to drug,#807dba
5772,African Am./Caribbean,1366.0,30367910.0,Levin AM,Asthma control,replication,2018-10-24,GCST008228,Other measurement,#fee08b
5773,African Am./Caribbean,244.0,30367910.0,Levin AM,Asthma control,initial,2018-10-24,GCST008228,Other measurement,#fee08b
5774,Hispanic/Latin American,1461.0,30367910.0,Levin AM,Asthma control,replication,2018-10-24,GCST008228,Other measurement,#807dba
5775,European,98.0,30367910.0,Levin AM,Asthma control,replication,2018-10-24,GCST008228,Other measurement,#d53e4f
5776,European,98.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),replication,2018-10-24,GCST008229,Other measurement,#d53e4f
5777,Hispanic/Latin American,1461.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),replication,2018-10-24,GCST008229,Other measurement,#807dba
5778,African Am./Caribbean,1366.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),replication,2018-10-24,GCST008229,Other measurement,#fee08b
5779,African Am./Caribbean,244.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),initial,2018-10-24,GCST008229,Other measurement,#fee08b
5780,European,98.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),replication,2018-10-24,GCST008229,Response to drug,#d53e4f
5781,Hispanic/Latin American,1461.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),replication,2018-10-24,GCST008229,Response to drug,#807dba
5782,African Am./Caribbean,1366.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),replication,2018-10-24,GCST008229,Response to drug,#fee08b
5783,African Am./Caribbean,244.0,30367910.0,Levin AM,Asthma control x inhaled corticosteroid treatment interaction (1df),initial,2018-10-24,GCST008229,Response to drug,#fee08b
5784,European,290.0,30353303.0,Seo M,Response to long-term oxygen therapy in chronic obstructive pulmonary disease,initial,2018-10-23,GCST007558,Response to drug,#d53e4f
5785,European,290.0,30353303.0,Seo M,Response to long-term oxygen therapy in chronic obstructive pulmonary disease,initial,2018-10-23,GCST007558,Other disease,#d53e4f
5787,European,141932.0,30336701.0,Sanchez-Roige S,Alcohol use disorder (total score),initial,2018-10-19,GCST006716,Other measurement,#d53e4f
5788,Asian,422.0,30343302.0,Kim SH,Polycystic ovary syndrome,initial,2018-10-19,GCST006659,Other disease,#3288bd
5789,European,121604.0,30336701.0,Sanchez-Roige S,Alcohol use disorder (dependence and problematic use scores),initial,2018-10-19,GCST006717,Other measurement,#d53e4f
5790,European,121604.0,30336701.0,Sanchez-Roige S,Alcohol use disorder (consumption score),initial,2018-10-19,GCST006718,Other measurement,#d53e4f
5791,European,2232.0,30339177.0,Shane B,Plasma homocysteine levels,initial,2018-10-19,GCST007578,Cardiovascular measurement,#d53e4f
5792,European,2232.0,30339177.0,Shane B,Serum folate levels,initial,2018-10-19,GCST007579,Other measurement,#d53e4f
5793,European,2232.0,30339177.0,Shane B,Red blood cell folate levels,initial,2018-10-19,GCST007580,Other measurement,#d53e4f
5794,Asian,301.0,30326835.0,Li Z,Mitochondrial DNA levels,initial,2018-10-16,GCST006936,Other measurement,#3288bd
5795,European,1087.0,30327367.0,Jung SY,Hyperinsulinemia in less-fat diet,initial,2018-10-16,GCST007773,Lipid or lipoprotein measurement,#d53e4f
5796,European,1087.0,30327367.0,Jung SY,Hyperinsulinemia in less-fat diet,initial,2018-10-16,GCST007773,Other measurement,#d53e4f
5797,European,10707.0,30327367.0,Jung SY,Hyperinsulinemia in more-fat diet,initial,2018-10-16,GCST007772,Lipid or lipoprotein measurement,#d53e4f
5798,European,10707.0,30327367.0,Jung SY,Hyperinsulinemia in more-fat diet,initial,2018-10-16,GCST007772,Other measurement,#d53e4f
5799,European,6818.0,30327367.0,Jung SY,Hyperinsulinemia in lower physical activity,initial,2018-10-16,GCST007771,Other measurement,#d53e4f
5800,European,6818.0,30327367.0,Jung SY,Hyperinsulinemia in lower physical activity,initial,2018-10-16,GCST007771,Other measurement,#d53e4f
5801,European,4976.0,30327367.0,Jung SY,Hyperinsulinemia in higher physical activity,initial,2018-10-16,GCST007770,Other measurement,#d53e4f
5802,European,4976.0,30327367.0,Jung SY,Hyperinsulinemia in higher physical activity,initial,2018-10-16,GCST007770,Other measurement,#d53e4f
5803,European,8363.0,30327367.0,Jung SY,Hyperinsulinemia in non-obese individuals,initial,2018-10-16,GCST007769,Other measurement,#d53e4f
5804,European,3431.0,30327367.0,Jung SY,Hyperinsulinemia in obesity,initial,2018-10-16,GCST007768,Metabolic disorder,#d53e4f
5805,European,3431.0,30327367.0,Jung SY,Hyperinsulinemia in obesity,initial,2018-10-16,GCST007768,Other measurement,#d53e4f
5806,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance x saturated fatty acids interaction,initial,2018-10-16,GCST007767,Lipid or lipoprotein measurement,#d53e4f
5807,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance x saturated fatty acids interaction,initial,2018-10-16,GCST007767,Other trait,#d53e4f
5808,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia x saturated fatty acids interaction,initial,2018-10-16,GCST007766,Lipid or lipoprotein measurement,#d53e4f
5809,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia x saturated fatty acids interaction,initial,2018-10-16,GCST007766,Other measurement,#d53e4f
5810,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance x physical activity interaction,initial,2018-10-16,GCST007765,Other trait,#d53e4f
5811,European,11794.0,30327367.0,Jung SY,Homeostasis model assessment of insulin resistance x physical activity interaction,initial,2018-10-16,GCST007765,Other measurement,#d53e4f
5812,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia x physical activity interaction,initial,2018-10-16,GCST007764,Other measurement,#d53e4f
5813,European,11794.0,30327367.0,Jung SY,Hyperinsulinemia x physical activity interaction,initial,2018-10-16,GCST007764,Other measurement,#d53e4f
